Version: Taxi Continuous/Discontinuous v4.1.9728.17830
TriggerVersion: v4
TaskType: Discontinuous
MazeName: DTL Cam
NumberOfTrials: 1
PosterLocations: 
CompletionWindow: 60000
TimeoutDuration: 1000
IntersessionInterval: 1000
RewardTime: 1000
RewardViewCriteria: 45
RotationSpeed: 104.3681
MovementSpeed: 5
JoystickDeadzone: 0
AngleRestrictionAmount: 0
RequiredDistance: 1
ProximityDistance: 1
DirectionErrorDistance: 0.5
isJoystickEnabled: False
isReverseEnabled: True
isForwardEnabled: True
isRightEnabled: True
isLeftEnabled: True
isYInverted: False
isXInverted: False
RestartOnTrialFail: True
ResetPositionOnTrial: True
FaceRandomDirectionOnStart: False
MultipleWaypoints: False
DisableInterSessionBlackout: True
ResetPositionOnSession: False
EnableDirectionError: False
DisableHint: False
EnableRewardAreaError: False
RewardAreaErrorTime: -1
--- Start of Dataset --- 
 0 0.01462440 -12.8900 0.0600 90.0000
 0 0.01668300 -12.8900 0.0600 90.0000
 0 0.01714250 -12.8900 0.0600 90.0000
 0 0.01718550 -12.8900 0.0600 90.0000
 0 0.01537650 -12.8900 0.0600 90.0000
 0 0.01949720 -12.8900 0.0600 90.0000
 0 0.01790710 -12.8900 0.0600 90.0000
 0 0.01693570 -12.8900 0.0600 90.0000
 0 0.01701790 -12.8900 0.0600 90.0000
 0 0.01602140 -12.8900 0.0600 90.0000
 0 0.01762650 -12.8900 0.0600 90.0000
 0 0.01962400 -12.8900 0.0600 90.0000
 0 0.01717280 -12.8900 0.0600 90.0000
 0 0.01778810 -12.8900 0.0600 90.0000
 0 0.01842390 -12.8900 0.0600 90.0000
 0 0.01741490 -12.8900 0.0600 90.0000
 0 0.01750210 -12.8900 0.0600 90.0000
 0 0.01753910 -12.8900 0.0600 90.0000
 0 0.01790090 -12.8900 0.0600 90.0000
 0 0.01674380 -12.8900 0.0600 90.0000
 0 0.01554810 -12.8900 0.0600 90.0000
 0 0.01653670 -12.8900 0.0600 90.0000
 0 0.01814810 -12.8900 0.0600 90.0000
 0 0.02152710 -12.8900 0.0600 90.0000
 0 0.01652060 -12.8900 0.0600 90.0000
 0 0.01520630 -12.8900 0.0600 90.0000
 0 0.01618950 -12.8900 0.0600 90.0000
 0 0.01680810 -12.8900 0.0600 90.0000
 0 0.01806990 -12.8900 0.0600 90.0000
 0 0.01713390 -12.8900 0.0600 90.0000
 0 0.01576050 -12.8900 0.0600 90.0000
 0 0.01683000 -12.8900 0.0600 90.0000
 0 0.01979950 -12.8900 0.0600 90.0000
 0 0.01691920 -12.8900 0.0600 90.0000
 0 0.01802040 -12.8900 0.0600 90.0000
 0 0.01770080 -12.8900 0.0600 90.0000
 0 0.01840060 -12.8900 0.0600 90.0000
 0 0.01523040 -12.8900 0.0600 90.0000
 0 0.01632130 -12.8900 0.0600 90.0000
 0 0.01623600 -12.8900 0.0600 90.0000
 0 0.01636370 -12.8900 0.0600 90.0000
 0 0.01848510 -12.8900 0.0600 90.0000
 0 0.01803410 -12.8900 0.0600 90.0000
 0 0.01813170 -12.8900 0.0600 90.0000
 0 0.01609430 -12.8900 0.0600 90.0000
 0 0.01767280 -12.8900 0.0600 90.0000
 0 0.01543740 -12.8900 0.0600 90.0000
 0 0.01782420 -12.8900 0.0600 90.0000
 0 0.01663780 -12.8900 0.0600 90.0000
 0 0.03290400 -12.8900 0.0600 90.0000
 0 0.01868810 -12.8900 0.0600 90.0000
 0 0.01643890 -12.8900 0.0600 90.0000
 0 0.01673100 -12.8900 0.0600 90.0000
 0 0.01783790 -12.8900 0.0600 90.0000
 0 0.01670100 -12.8900 0.0600 90.0000
 0 0.01635170 -12.8900 0.0600 90.0000
 0 0.01959420 -12.8900 0.0600 90.0000
 0 0.01733310 -12.8900 0.0600 90.0000
 0 0.01887550 -12.8900 0.0600 90.0000
 0 0.01651980 -12.8900 0.0600 90.0000
 0 0.01559000 -12.8900 0.0600 90.0000
 0 0.01851210 -12.8900 0.0600 90.0000
 0 0.01609020 -12.8900 0.0600 90.0000
 0 0.01647290 -12.8900 0.0600 90.0000
 0 0.01898870 -12.8900 0.0600 90.0000
 0 0.01777090 -12.8900 0.0600 90.0000
 0 0.01647100 -12.8900 0.0600 90.0000
 0 0.01874670 -12.8900 0.0600 90.0000
 0 0.01536170 -12.8900 0.0600 90.0000
 0 0.01757060 -12.8900 0.0600 90.0000
 0 0.01881880 -12.8900 0.0600 90.0000
 0 0.01812950 -12.8900 0.0600 90.0000
 0 0.01643270 -12.8900 0.0600 90.0000
 0 0.01842870 -12.8900 0.0600 90.0000
 0 0.01668960 -12.8900 0.0600 90.0000
 0 0.01586090 -12.8900 0.0600 90.0000
 0 0.01903520 -12.8900 0.0600 90.0000
 0 0.01817690 -12.8900 0.0600 90.0000
 0 0.01816620 -12.8900 0.0600 90.0000
 0 0.01705620 -12.8900 0.0600 90.0000
 0 0.01820600 -12.8900 0.0600 90.0000
 0 0.01828330 -12.8900 0.0600 90.0000
 0 0.01875830 -12.8900 0.0600 90.0000
 0 0.01767140 -12.8900 0.0600 90.0000
 0 0.01421700 -12.8900 0.0600 90.0000
 0 0.01929630 -12.8900 0.0600 90.0000
 0 0.01666240 -12.8900 0.0600 90.0000
 0 0.01656460 -12.8900 0.0600 90.0000
 0 0.01827870 -12.8900 0.0600 90.0000
 0 0.01799990 -12.8900 0.0600 90.0000
 0 0.01675160 -12.8900 0.0600 90.0000
 0 0.01693990 -12.8900 0.0600 90.0000
 0 0.01683020 -12.8900 0.0600 90.0000
 0 0.01634400 -12.8900 0.0600 90.0000
 0 0.01963870 -12.8900 0.0600 90.0000
 0 0.01776260 -12.8900 0.0600 90.0000
 0 0.01762730 -12.8900 0.0600 90.0000
 0 0.01620900 -12.8900 0.0600 90.0000
 0 0.01756960 -12.8900 0.0600 90.0000
 0 0.01850590 -12.8900 0.0600 90.0000
 0 0.01642810 -12.8900 0.0600 90.0000
 0 0.01982770 -12.8900 0.0600 90.0000
 0 0.01790830 -12.8900 0.0600 90.0000
 0 0.02003550 -12.8900 0.0600 90.0000
 0 0.01731770 -12.8900 0.0600 90.0000
 0 0.01767020 -12.8900 0.0600 90.0000
 0 0.01768910 -12.8900 0.0600 90.0000
 0 0.01793710 -12.8900 0.0600 90.0000
 0 0.01572570 -12.8900 0.0600 90.0000
 0 0.01556250 -12.8900 0.0600 90.0000
 0 0.01704280 -12.8900 0.0600 90.0000
 0 0.01645090 -12.8900 0.0600 90.0000
 0 0.01846190 -12.8900 0.0600 90.0000
 0 0.01622290 -12.8900 0.0600 90.0000
 0 0.01494470 -12.8900 0.0600 90.0000
 0 0.01614990 -12.8900 0.0600 90.0000
 0 0.01850820 -12.8900 0.0600 90.0000
 0 0.01764520 -12.8900 0.0600 90.0000
 0 0.01668780 -12.8900 0.0600 90.0000
 0 0.01599640 -12.8900 0.0600 90.0000
 0 0.01664780 -12.8900 0.0600 90.0000
 0 0.01652180 -12.8900 0.0600 90.0000
 0 0.01756700 -12.8900 0.0600 90.0000
 0 0.01604090 -12.8900 0.0600 90.0000
 0 0.01621330 -12.8900 0.0600 90.0000
 0 0.01884250 -12.8900 0.0600 90.0000
 0 0.01847830 -12.8900 0.0600 90.0000
 0 0.01532610 -12.8900 0.0600 90.0000
 0 0.01790110 -12.8900 0.0600 90.0000
 0 0.01708480 -12.8900 0.0600 90.0000
 0 0.01683940 -12.8900 0.0600 90.0000
 0 0.01858560 -12.8900 0.0600 90.0000
 0 0.02001750 -12.8900 0.0600 90.0000
 0 0.01786510 -12.8900 0.0600 90.0000
 0 0.01719750 -12.8900 0.0600 90.0000
 0 0.01732940 -12.8900 0.0600 90.0000
 0 0.01535970 -12.8900 0.0600 90.0000
 0 0.01872500 -12.8900 0.0600 90.0000
 0 0.01884580 -12.8900 0.0600 90.0000
 0 0.01683310 -12.8900 0.0600 90.0000
 0 0.01845640 -12.8900 0.0600 90.0000
 0 0.01845500 -12.8900 0.0600 90.0000
 0 0.01795840 -12.8900 0.0600 90.0000
 0 0.01952310 -12.8900 0.0600 90.0000
 0 0.01708810 -12.8900 0.0600 90.0000
 0 0.01606130 -12.8900 0.0600 90.0000
 0 0.01802710 -12.8900 0.0600 90.0000
 0 0.01742890 -12.8900 0.0600 90.0000
 0 0.02029160 -12.8900 0.0600 90.0000
 0 0.02116930 -12.8900 0.0600 90.0000
 0 0.01654780 -12.8900 0.0600 90.0000
 0 0.01909080 -12.8900 0.0600 90.0000
 0 0.01707030 -12.8900 0.0600 90.0000
 0 0.01730850 -12.8900 0.0600 90.0000
 0 0.01942120 -12.8900 0.0600 90.0000
 0 0.02128290 -12.8900 0.0600 90.0000
 0 0.01907060 -12.8900 0.0600 90.0000
 0 0.01898320 -12.8900 0.0600 90.0000
 0 0.02011170 -12.8900 0.0600 90.0000
 0 0.01903370 -12.8900 0.0600 90.0000
 0 0.01747980 -12.8900 0.0600 90.0000
 0 0.01811230 -12.8900 0.0600 90.0000
 0 0.01675830 -12.8900 0.0600 90.0000
 0 0.01637780 -12.8900 0.0600 90.0000
 0 0.01918740 -12.8900 0.0600 90.0000
 0 0.01900360 -12.8900 0.0600 90.0000
 0 0.01758330 -12.8900 0.0600 90.0000
 0 0.01909250 -12.8900 0.0600 90.0000
 0 0.01751420 -12.8900 0.0600 90.0000
 0 0.01782500 -12.8900 0.0600 90.0000
 0 0.01656570 -12.8900 0.0600 90.0000
 0 0.01892460 -12.8900 0.0600 90.0000
 0 0.01710840 -12.8900 0.0600 90.0000
 0 0.01895420 -12.8900 0.0600 90.0000
 0 0.01922640 -12.8900 0.0600 90.0000
 0 0.01774210 -12.8900 0.0600 90.0000
 0 0.01958830 -12.8900 0.0600 90.0000
 0 0.01596880 -12.8900 0.0600 90.0000
 0 0.01908930 -12.8900 0.0600 90.0000
 0 0.01633130 -12.8900 0.0600 90.0000
 0 0.01581910 -12.8900 0.0600 90.0000
 0 0.01615280 -12.8900 0.0600 90.0000
 0 0.01670590 -12.8900 0.0600 90.0000
 0 0.01723590 -12.8900 0.0600 90.0000
 0 0.01658140 -12.8900 0.0600 90.0000
 0 0.01527340 -12.8900 0.0600 90.0000
 0 0.01547250 -12.8900 0.0600 90.0000
 0 0.01594260 -12.8900 0.0600 90.0000
 0 0.01554720 -12.8900 0.0600 90.0000
 0 0.01899320 -12.8900 0.0600 90.0000
 0 0.01846070 -12.8900 0.0600 90.0000
 0 0.01810370 -12.8900 0.0600 90.0000
 0 0.01541690 -12.8900 0.0600 90.0000
 0 0.01746090 -12.8900 0.0600 90.0000
 0 0.01742810 -12.8900 0.0600 90.0000
 0 0.01721440 -12.8900 0.0600 90.0000
 0 0.01678080 -12.8900 0.0600 90.0000
 0 0.01965630 -12.8900 0.0600 90.0000
 0 0.01986390 -12.8900 0.0600 90.0000
 0 0.01804100 -12.8900 0.0600 90.0000
 0 0.02040030 -12.8900 0.0600 90.0000
 0 0.01847110 -12.8900 0.0600 90.0000
 0 0.01879370 -12.8900 0.0600 90.0000
 0 0.02105880 -12.8900 0.0600 90.0000
 0 0.02307000 -12.8900 0.0600 90.0000
 0 0.01941030 -12.8900 0.0600 90.0000
 0 0.01755180 -12.8900 0.0600 90.0000
 0 0.01837550 -12.8900 0.0600 90.0000
 0 0.02330040 -12.8900 0.0600 90.0000
 0 0.02111960 -12.8900 0.0600 90.0000
 0 0.01775350 -12.8900 0.0600 90.0000
 0 0.01853180 -12.8900 0.0600 90.0000
 0 0.01639870 -12.8900 0.0600 90.0000
 0 0.01617100 -12.8900 0.0600 90.0000
 0 0.01792970 -12.8900 0.0600 90.0000
 0 0.01809990 -12.8900 0.0600 90.0000
 0 0.01863680 -12.8900 0.0600 90.0000
 0 0.01749470 -12.8900 0.0600 90.0000
 0 0.01733850 -12.8900 0.0600 90.0000
 0 0.01724530 -12.8900 0.0600 90.0000
 0 0.01667550 -12.8900 0.0600 90.0000
 0 0.01866020 -12.8900 0.0600 90.0000
 0 0.01712990 -12.8900 0.0600 90.0000
 0 0.01806320 -12.8900 0.0600 90.0000
 0 0.01938370 -12.8900 0.0600 90.0000
 0 0.01895100 -12.8900 0.0600 90.0000
 0 0.01981480 -12.8900 0.0600 90.0000
 0 0.02050190 -12.8900 0.0600 90.0000
 0 0.01860430 -12.8900 0.0600 90.0000
 0 0.01695910 -12.8900 0.0600 90.0000
 0 0.01631930 -12.8900 0.0600 90.0000
 0 0.01493270 -12.8900 0.0600 90.0000
 0 0.01641270 -12.8900 0.0600 90.0000
 0 0.01689870 -12.8900 0.0600 90.0000
 0 0.01580890 -12.8900 0.0600 90.0000
 0 0.01688130 -12.8900 0.0600 90.0000
 0 0.01685500 -12.8900 0.0600 90.0000
 0 0.02030800 -12.8900 0.0600 90.0000
 0 0.02092470 -12.8900 0.0600 90.0000
 0 0.01643500 -12.8900 0.0600 90.0000
 0 0.02010480 -12.8900 0.0600 90.0000
 0 0.01846730 -12.8900 0.0600 90.0000
 0 0.02201980 -12.8900 0.0600 90.0000
 0 0.02128520 -12.8900 0.0600 90.0000
 0 0.01904200 -12.8900 0.0600 90.0000
 0 0.02049750 -12.8900 0.0600 90.0000
 0 0.01799900 -12.8900 0.0600 90.0000
 0 0.01973910 -12.8900 0.0600 90.0000
 0 0.01941660 -12.8900 0.0600 90.0000
 0 0.01996980 -12.8900 0.0600 90.0000
 0 0.01851060 -12.8900 0.0600 90.0000
 0 0.02069780 -12.8900 0.0600 90.0000
 0 0.01593910 -12.8900 0.0600 90.0000
 0 0.01870090 -12.8900 0.0600 90.0000
 0 0.01833940 -12.8900 0.0600 90.0000
 0 0.01477350 -12.8900 0.0600 90.0000
 0 0.01693860 -12.8900 0.0600 90.0000
 0 0.01848680 -12.8900 0.0600 90.0000
 0 0.01846150 -12.8900 0.0600 90.0000
 0 0.01709320 -12.8900 0.0600 90.0000
 0 0.01783060 -12.8900 0.0600 90.0000
 0 0.01787030 -12.8900 0.0600 90.0000
 0 0.02056520 -12.8900 0.0600 90.0000
 0 0.02047990 -12.8900 0.0600 90.0000
 0 0.01670490 -12.8900 0.0600 90.0000
 0 0.01924060 -12.8900 0.0600 90.0000
 0 0.01827380 -12.8900 0.0600 90.0000
 0 0.02035710 -12.8900 0.0600 90.0000
 0 0.02170170 -12.8900 0.0600 90.0000
 0 0.02042520 -12.8900 0.0600 90.0000
 0 0.02614110 -12.8900 0.0600 90.0000
 0 0.02111390 -12.8900 0.0600 90.0000
 0 0.01997080 -12.8900 0.0600 90.0000
 0 0.02369880 -12.8900 0.0600 90.0000
 0 0.02308560 -12.8900 0.0600 90.0000
 0 0.02145220 -12.8900 0.0600 90.0000
 0 0.02477890 -12.8900 0.0600 90.0000
 0 0.02313030 -12.8900 0.0600 90.0000
 0 0.01818070 -12.8900 0.0600 90.0000
 0 0.01898120 -12.8900 0.0600 90.0000
 0 0.01971450 -12.8900 0.0600 90.0000
 0 0.01837330 -12.8900 0.0600 90.0000
 0 0.01939800 -12.8900 0.0600 90.0000
 0 0.02286770 -12.8900 0.0600 90.0000
 0 0.01984240 -12.8900 0.0600 90.0000
 0 0.01904500 -12.8900 0.0600 90.0000
 0 0.01856830 -12.8900 0.0600 90.0000
 0 0.01937420 -12.8900 0.0600 90.0000
 0 0.02134190 -12.8900 0.0600 90.0000
 0 0.02274260 -12.8900 0.0600 90.0000
 0 0.02123970 -12.8900 0.0600 90.0000
 0 0.01753090 -12.8900 0.0600 90.0000
 0 0.01894210 -12.8900 0.0600 90.0000
 0 0.02094110 -12.8900 0.0600 90.0000
 0 0.01806320 -12.8900 0.0600 90.0000
 0 0.02031350 -12.8900 0.0600 90.0000
 0 0.01904510 -12.8900 0.0600 90.0000
 0 0.02302640 -12.8900 0.0600 90.0000
 0 0.01780390 -12.8900 0.0600 90.0000
 0 0.02093030 -12.8900 0.0600 90.0000
 0 0.01874950 -12.8900 0.0600 90.0000
 0 0.01761830 -12.8900 0.0600 90.0000
 0 0.02031910 -12.8900 0.0600 90.0000
 0 0.01660440 -12.8900 0.0600 90.0000
 0 0.01552600 -12.8900 0.0600 90.0000
 0 0.01921850 -12.8900 0.0600 90.0000
 0 0.01628750 -12.8900 0.0600 90.0000
 0 0.01770270 -12.8900 0.0600 90.0000
 0 0.02208470 -12.8900 0.0600 90.0000
 0 0.01800230 -12.8900 0.0600 90.0000
 0 0.01868910 -12.8900 0.0600 90.0000
 0 0.01965270 -12.8900 0.0600 90.0000
 0 0.01668960 -12.8900 0.0600 90.0000
 0 0.01639580 -12.8900 0.0600 90.0000
 0 0.01685380 -12.8900 0.0600 90.0000
 0 0.01871530 -12.8900 0.0600 90.0000
 0 0.01806600 -12.8900 0.0600 90.0000
 0 0.02076220 -12.8900 0.0600 90.0000
 0 0.02135810 -12.8900 0.0600 90.0000
 0 0.04104560 -12.8900 0.0600 90.0000
 0 0.01869920 -12.8900 0.0600 90.0000
 0 0.02012740 -12.8900 0.0600 90.0000
 0 0.01876900 -12.8900 0.0600 90.0000
 0 0.01977970 -12.8900 0.0600 90.0000
 0 0.01809880 -12.8900 0.0600 90.0000
 0 0.01782090 -12.8900 0.0600 90.0000
 0 0.01803980 -12.8900 0.0600 90.0000
 0 0.02031960 -12.8900 0.0600 90.0000
 0 0.01960260 -12.8900 0.0600 90.0000
 0 0.01900500 -12.8900 0.0600 90.0000
 0 0.01788180 -12.8900 0.0600 90.0000
 0 0.01783840 -12.8900 0.0600 90.0000
 0 0.01720580 -12.8900 0.0600 90.0000
 0 0.01667210 -12.8900 0.0600 90.0000
 0 0.02413460 -12.8900 0.0600 90.0000
 0 0.02307030 -12.8900 0.0600 90.0000
 0 0.01894300 -12.8900 0.0600 90.0000
 0 0.02134770 -12.8900 0.0600 90.0000
 0 0.02340290 -12.8900 0.0600 90.0000
 0 0.02130170 -12.8900 0.0600 90.0000
 0 0.02307910 -12.8900 0.0600 90.0000
 0 0.01975740 -12.8900 0.0600 90.0000
 0 0.02495590 -12.8900 0.0600 90.0000
 0 0.01946260 -12.8900 0.0600 90.0000
 0 0.02116570 -12.8900 0.0600 90.0000
 0 0.02058650 -12.8900 0.0600 90.0000
 0 0.01820120 -12.8900 0.0600 90.0000
 0 0.02191830 -12.8900 0.0600 90.0000
 0 0.01758730 -12.8900 0.0600 90.0000
 0 0.01936970 -12.8900 0.0600 90.0000
 0 0.01858470 -12.8900 0.0600 90.0000
 0 0.01954930 -12.8900 0.0600 90.0000
 0 0.02022510 -12.8900 0.0600 90.0000
 0 0.01734830 -12.8900 0.0600 90.0000
 0 0.01722410 -12.8900 0.0600 90.0000
 0 0.01633660 -12.8900 0.0600 90.0000
 0 0.01809340 -12.8900 0.0600 90.0000
 0 0.01605170 -12.8900 0.0600 90.0000
 0 0.01960690 -12.8900 0.0600 90.0000
 0 0.02229640 -12.8900 0.0600 90.0000
 0 0.01917820 -12.8900 0.0600 90.0000
 0 0.01674700 -12.8900 0.0600 90.0000
 0 0.01887210 -12.8900 0.0600 90.0000
 0 0.01804890 -12.8900 0.0600 90.0000
 0 0.01922910 -12.8900 0.0600 90.0000
 0 0.01828730 -12.8900 0.0600 90.0000
 0 0.01827670 -12.8900 0.0600 90.0000
 0 0.01908850 -12.8900 0.0600 90.0000
 0 0.01762010 -12.8900 0.0600 90.0000
 0 0.01800540 -12.8900 0.0600 90.0000
 0 0.01807660 -12.8900 0.0600 90.0000
 0 0.01640800 -12.8900 0.0600 90.0000
 0 0.01805260 -12.8900 0.0600 90.0000
 0 0.01842270 -12.8900 0.0600 90.0000
 0 0.01771550 -12.8900 0.0600 90.0000
 0 0.01652370 -12.8900 0.0600 90.0000
 0 0.01718240 -12.8900 0.0600 90.0000
 0 0.02085640 -12.8900 0.0600 90.0000
 0 0.01689070 -12.8900 0.0600 90.0000
 0 0.01617050 -12.8900 0.0600 90.0000
 0 0.01569110 -12.8900 0.0600 90.0000
 0 0.01703530 -12.8900 0.0600 90.0000
 0 0.01649700 -12.8900 0.0600 90.0000
 0 0.01691080 -12.8900 0.0600 90.0000
 0 0.01631640 -12.8900 0.0600 90.0000
 0 0.01669790 -12.8900 0.0600 90.0000
 0 0.01806310 -12.8900 0.0600 90.0000
 0 0.01800640 -12.8900 0.0600 90.0000
 0 0.01996660 -12.8900 0.0600 90.0000
 0 0.01811770 -12.8900 0.0600 90.0000
 0 0.01859210 -12.8900 0.0600 90.0000
 0 0.01694960 -12.8900 0.0600 90.0000
 0 0.02002640 -12.8900 0.0600 90.0000
 0 0.01920360 -12.8900 0.0600 90.0000
 0 0.02121230 -12.8900 0.0600 90.0000
 0 0.01975440 -12.8900 0.0600 90.0000
 0 0.01867830 -12.8900 0.0600 90.0000
 0 0.01991260 -12.8900 0.0600 90.0000
 0 0.01827580 -12.8900 0.0600 90.0000
 0 0.01704600 -12.8900 0.0600 90.0000
 0 0.01607740 -12.8900 0.0600 90.0000
 0 0.01644380 -12.8900 0.0600 90.0000
 0 0.01654100 -12.8900 0.0600 90.0000
 0 0.01886630 -12.8900 0.0600 90.0000
 0 0.01839030 -12.8900 0.0600 90.0000
 0 0.01753610 -12.8900 0.0600 90.0000
 0 0.01692980 -12.8900 0.0600 90.0000
 0 0.01881200 -12.8900 0.0600 90.0000
 0 0.01391460 -12.8900 0.0600 90.0000
 0 0.01490890 -12.8900 0.0600 90.0000
 0 0.01935830 -12.8900 0.0600 90.0000
 0 0.01761130 -12.8900 0.0600 90.0000
 0 0.01539740 -12.8900 0.0600 90.0000
 0 0.02200030 -12.8900 0.0600 90.0000
 0 0.02016190 -12.8900 0.0600 90.0000
 0 0.01889900 -12.8900 0.0600 90.0000
 0 0.01945090 -12.8900 0.0600 90.0000
 0 0.01838230 -12.8900 0.0600 90.0000
 0 0.01796260 -12.8900 0.0600 90.0000
 0 0.01591950 -12.8900 0.0600 90.0000
 0 0.01821200 -12.8900 0.0600 90.0000
 0 0.01824280 -12.8900 0.0600 90.0000
 0 0.01820110 -12.8900 0.0600 90.0000
 0 0.01940650 -12.8900 0.0600 90.0000
 0 0.01801880 -12.8900 0.0600 90.0000
 0 0.01894360 -12.8900 0.0600 90.0000
 0 0.01835970 -12.8900 0.0600 90.0000
 0 0.01760440 -12.8900 0.0600 90.0000
 0 0.01800030 -12.8900 0.0600 90.0000
 0 0.01746400 -12.8900 0.0600 90.0000
 0 0.01601240 -12.8900 0.0600 90.0000
 0 0.01854910 -12.8900 0.0600 90.0000
 0 0.01915270 -12.8900 0.0600 90.0000
 0 0.01776550 -12.8900 0.0600 90.0000
 0 0.01858940 -12.8900 0.0600 90.0000
 0 0.01703060 -12.8900 0.0600 90.0000
 0 0.01704110 -12.8900 0.0600 90.0000
 0 0.01893430 -12.8900 0.0600 90.0000
 0 0.01642710 -12.8900 0.0600 90.0000
 0 0.01776130 -12.8900 0.0600 90.0000
 0 0.01984550 -12.8900 0.0600 90.0000
 0 0.01501550 -12.8900 0.0600 90.0000
 0 0.01814130 -12.8900 0.0600 90.0000
 0 0.02070640 -12.8900 0.0600 90.0000
 0 0.01745260 -12.8900 0.0600 90.0000
 0 0.01963380 -12.8900 0.0600 90.0000
 0 0.02382650 -12.8900 0.0600 90.0000
 0 0.01955810 -12.8900 0.0600 90.0000
 0 0.02008710 -12.8900 0.0600 90.0000
 0 0.01712020 -12.8900 0.0600 90.0000
 0 0.01859820 -12.8900 0.0600 90.0000
 0 0.01762330 -12.8900 0.0600 90.0000
 0 0.01802050 -12.8900 0.0600 90.0000
 0 0.01442000 -12.8900 0.0600 90.0000
 0 0.02173300 -12.8900 0.0600 90.0000
 0 0.01852340 -12.8900 0.0600 90.0000
 0 0.01878910 -12.8900 0.0600 90.0000
 0 0.01857030 -12.8900 0.0600 90.0000
 0 0.01914630 -12.8900 0.0600 90.0000
 0 0.01820220 -12.8900 0.0600 90.0000
 0 0.03381470 -12.8900 0.0600 90.0000
 0 0.04221040 -12.8900 0.0600 90.0000
 0 0.03611860 -12.8900 0.0600 90.0000
 0 0.05798440 -12.8900 0.0600 90.0000
 0 0.02472730 -12.8900 0.0600 90.0000
 0 0.03316770 -12.8900 0.0600 90.0000
 0 0.05772710 -12.8900 0.0600 90.0000
 0 0.06984350 -12.8900 0.0600 90.0000
 0 0.04089750 -12.8900 0.0600 90.0000
 0 0.04420430 -12.8900 0.0600 90.0000
 0 0.03207420 -12.8900 0.0600 90.0000
 0 0.04535760 -12.8900 0.0600 90.0000
 0 0.02881990 -12.8900 0.0600 90.0000
 0 0.01869080 -12.8900 0.0600 90.0000
 0 0.01999810 -12.8900 0.0600 90.0000
 0 0.02058740 -12.8900 0.0600 90.0000
 0 0.01961820 -12.8900 0.0600 90.0000
 0 0.02028130 -12.8900 0.0600 90.0000
 0 0.02177150 -12.8900 0.0600 90.0000
 0 0.03323730 -12.8900 0.0600 90.0000
 0 0.05863480 -12.8900 0.0600 90.0000
 0 0.03191430 -12.8900 0.0600 90.0000
 0 0.03415850 -12.8900 0.0600 90.0000
 0 0.02618150 -12.8900 0.0600 90.0000
 0 0.02352270 -12.8900 0.0600 90.0000
 0 0.02244600 -12.8900 0.0600 90.0000
 0 0.03187920 -12.8900 0.0600 90.0000
 0 0.02863010 -12.8900 0.0600 90.0000
 0 0.03453790 -12.8900 0.0600 90.0000
 0 0.02271490 -12.8900 0.0600 90.0000
 0 0.03685680 -12.8900 0.0600 90.0000
 0 0.03024990 -12.8900 0.0600 90.0000
 0 0.02600560 -12.8900 0.0600 90.0000
 0 0.03061080 -12.8900 0.0600 90.0000
 0 0.02498130 -12.8900 0.0600 90.0000
 0 0.03273380 -12.8900 0.0600 90.0000
 0 0.02878770 -12.8900 0.0600 90.0000
 0 0.05654070 -12.8900 0.0600 90.0000
 0 0.03597520 -12.8900 0.0600 90.0000
 0 0.09350170 -12.8900 0.0600 90.0000
 0 0.05179390 -12.8900 0.0600 90.0000
 0 0.04542780 -12.8900 0.0600 90.0000
 0 0.03098120 -12.8900 0.0600 90.0000
 0 0.02549090 -12.8900 0.0600 90.0000
 0 0.01965490 -12.8900 0.0600 90.0000
 0 0.02011210 -12.8900 0.0600 90.0000
 0 0.02021500 -12.8900 0.0600 90.0000
 0 0.02031110 -12.8900 0.0600 90.0000
 0 0.02309470 -12.8900 0.0600 90.0000
 0 0.02550280 -12.8900 0.0600 90.0000
 0 0.03837900 -12.8900 0.0600 90.0000
 0 0.02040680 -12.8900 0.0600 90.0000
 0 0.02279550 -12.8900 0.0600 90.0000
 0 0.02246480 -12.8900 0.0600 90.0000
 0 0.05014880 -12.8900 0.0600 90.0000
 0 0.23936570 -12.8900 0.0600 90.0000
 0 0.16516190 -12.8900 0.0600 90.0000
 0 0.32205180 -12.8900 0.0600 90.0000
 0 0.08490970 -12.8900 0.0600 90.0000
 0 0.05491430 -12.8900 0.0600 90.0000
 0 0.05664170 -12.8900 0.0600 90.0000
 0 0.04979600 -12.8900 0.0600 90.0000
 0 0.04067520 -12.8900 0.0600 90.0000
 0 0.05301700 -12.8900 0.0600 90.0000
 0 0.04115340 -12.8900 0.0600 90.0000
 0 0.03603360 -12.8900 0.0600 90.0000
 0 0.06018140 -12.8900 0.0600 90.0000
 0 0.03634690 -12.8900 0.0600 90.0000
 0 0.03224970 -12.8900 0.0600 90.0000
 0 0.04182740 -12.8900 0.0600 90.0000
 0 0.03503240 -12.8900 0.0600 90.0000
 0 0.02790690 -12.8900 0.0600 90.0000
 0 0.03402150 -12.8900 0.0600 90.0000
 0 0.02617040 -12.8900 0.0600 90.0000
 0 0.03707130 -12.8900 0.0600 90.0000
 0 0.03898480 -12.8900 0.0600 90.0000
 0 0.02595910 -12.8900 0.0600 90.0000
 0 0.02381500 -12.8900 0.0600 90.0000
 0 0.02885880 -12.8900 0.0600 90.0000
 0 0.02931140 -12.8900 0.0600 90.0000
 0 0.02564040 -12.8900 0.0600 90.0000
