Version: Taxi Continuous/Discontinuous v4.1.9723.39829
TriggerVersion: v4
TaskType: Discontinuous
MazeName: DTL Cam
NumberOfTrials: 10
PosterLocations: 
name: Poster
posterPosition: (-7.567, 1.5, 4.975)
CompletionWindow: 60000
TimeoutDuration: 3000
IntersessionInterval: 1000
RewardTime: 1000
RewardViewCriteria: 45
RotationSpeed: 104.5476
MovementSpeed: 5
JoystickDeadzone: 0
AngleRestrictionAmount: 0
RequiredDistance: 1
ProximityDistance: 1
DirectionErrorDistance: 0.5
isJoystickEnabled: False
isReverseEnabled: True
isForwardEnabled: True
isRightEnabled: True
isLeftEnabled: True
isYInverted: False
isXInverted: False
RestartOnTrialFail: True
ResetPositionOnTrial: True
FaceRandomDirectionOnStart: False
MultipleWaypoints: False
DisableInterSessionBlackout: True
ResetPositionOnSession: False
EnableDirectionError: False
DisableHint: False
EnableRewardAreaError: False
RewardAreaErrorTime: -1
--- Start of Dataset --- 
 0 0.01822130 -12.8900 0.0600 90.0000
 0 0.01625400 -12.8900 0.0600 90.0000
 0 0.01623830 -12.8900 0.0600 90.0000
 0 0.01718950 -12.8900 0.0600 90.0000
 0 0.01668840 -12.8900 0.0600 90.0000
 0 0.01621520 -12.8900 0.0600 90.0000
 0 0.01841600 -12.8900 0.0600 90.0000
 0 0.01510190 -12.8900 0.0600 90.0000
 0 0.01647190 -12.8900 0.0600 90.0000
 0 0.01654400 -12.8900 0.0600 90.0000
 0 0.01703240 -12.8900 0.0600 90.0000
 0 0.01630200 -12.8900 0.0600 90.0000
 0 0.01726960 -12.8900 0.0600 90.0000
 0 0.01612000 -12.8900 0.0600 90.0000
 11 0.01669600 -12.8900 0.0600 90.0000
 0 0.01706470 -12.8900 0.0600 90.0000
 0 0.01660610 -12.8900 0.0600 90.0000
 0 0.01658820 -12.8900 0.0600 90.0000
 0 0.01677730 -12.8900 0.0600 90.0000
 0 0.01491980 -12.8900 0.0600 90.0000
 0 0.01804270 -12.8900 0.0600 90.0000
 0 0.01681190 -12.8900 0.0600 90.0000
 0 0.02145690 -12.8900 0.0600 90.0000
 0 0.01662590 -12.8900 0.0600 90.0000
 0 0.01659440 -12.8900 0.0600 90.0000
 0 0.01638770 -12.8900 0.0600 90.0000
 0 0.01655500 -12.8900 0.0600 90.0000
 0 0.01700980 -12.8900 0.0600 90.0000
 0 0.01647030 -12.8900 0.0600 90.0000
 0 0.01677440 -12.8900 0.0600 90.0000
 0 0.01685240 -12.8900 0.0600 90.0000
 0 0.01634580 -12.8900 0.0600 90.0000
 0 0.01669110 -12.8900 0.0600 90.0000
 0 0.01673120 -12.8900 0.0600 90.0000
 0 0.01655790 -12.8900 0.0600 90.0000
 0 0.01234510 -12.8900 0.0600 90.0000
 0 0.01693500 -12.8900 0.0600 90.0000
 0 0.01625780 -12.8900 0.0600 90.0000
 0 0.01658990 -12.8900 0.0600 90.0000
 0 0.01701360 -12.8900 0.0600 90.0000
 0 0.01642850 -12.8900 0.0600 90.0000
 0 0.01654290 -12.8900 0.0600 90.0000
 0 0.01742760 -12.8900 0.0600 90.0000
 0 0.01617780 -12.8900 0.0600 90.0000
 0 0.01648500 -12.8900 0.0600 90.0000
 0 0.01707360 -12.8900 0.0600 90.0000
 0 0.01637200 -12.8900 0.0600 90.0000
 0 0.01650460 -12.8900 0.0600 90.0000
 0 0.01697960 -12.8900 0.0600 90.0000
 0 0.01635890 -12.8900 0.0600 90.0000
 0 0.01690370 -12.8900 0.0600 90.0000
 0 0.01661390 -12.8900 0.0600 90.0000
 0 0.01655020 -12.8900 0.0600 90.0000
 0 0.01671980 -12.8900 0.0600 90.0000
 0 0.01726970 -12.8900 0.0600 90.0000
 0 0.01596700 -12.8900 0.0600 90.0000
 0 0.01669530 -12.8900 0.0600 90.0000
 0 0.01674830 -12.8900 0.0600 90.0000
 0 0.01380880 -12.8900 0.0600 90.0000
 0 0.01954060 -12.8900 0.0600 90.0000
 0 0.01681420 -12.8900 0.0600 90.0000
 0 0.01654610 -12.8900 0.0600 90.0000
 0 0.01630480 -12.8900 0.0600 90.0000
 0 0.01725620 -12.8900 0.0600 90.0000
 0 0.01659230 -12.8900 0.0600 90.0000
 0 0.01630120 -12.8900 0.0600 90.0000
 0 0.01850950 -12.8900 0.0600 90.0000
 0 0.01537250 -12.8900 0.0600 90.0000
 0 0.01641630 -12.8900 0.0600 90.0000
 0 0.01681480 -12.8900 0.0600 90.0000
 0 0.01625580 -12.8900 0.0600 90.0000
 0 0.01664400 -12.8900 0.0600 90.0000
 0 0.01409260 -12.8900 0.0600 90.0000
 0 0.01653300 -12.8900 0.0600 90.0000
 0 0.02004730 -12.8900 0.0600 90.0000
 0 0.01519200 -12.8900 0.0600 90.0000
 0 0.01482070 -12.8900 0.0600 90.0000
 0 0.01937130 -12.8900 0.0600 90.0000
 0 0.01529310 -12.8900 0.0600 90.0000
 0 0.01806310 -12.8900 0.0600 90.0000
 0 0.01646280 -12.8900 0.0600 90.0000
 0 0.01737020 -12.8900 0.0600 90.0000
 0 0.01690380 -12.8900 0.0600 90.0000
 0 0.01597820 -12.8900 0.0600 90.0000
 0 0.01678680 -12.8900 0.0600 90.0000
 0 0.01353940 -12.8900 0.0600 90.0000
 0 0.01931780 -12.8900 0.0600 90.0000
 0 0.01581040 -12.8900 0.0600 90.0000
 0 0.01794410 -12.8900 0.0600 90.0000
 0 0.01668980 -12.8900 0.0600 90.0000
 0 0.01678500 -12.8900 0.0600 90.0000
 0 0.01637580 -12.8900 0.0600 90.0000
 0 0.01712570 -12.8900 0.0600 90.0000
 0 0.01676160 -12.8900 0.0600 90.0000
 0 0.01642640 -12.8900 0.0600 90.0000
 0 0.01780050 -12.8900 0.0600 90.0000
 0 0.01599330 -12.8900 0.0600 90.0000
 0 0.01618050 -12.8900 0.0600 90.0000
 0 0.01475250 -12.8900 0.0600 90.0000
 0 0.01817880 -12.8900 0.0600 90.0000
 0 0.01689710 -12.8900 0.0600 90.0000
 0 0.01654520 -12.8900 0.0600 90.0000
 0 0.01698170 -12.8900 0.0600 90.0000
 0 0.01638540 -12.8900 0.0600 90.0000
 0 0.01665650 -12.8900 0.0600 90.0000
 0 0.01696450 -12.8900 0.0600 90.0000
 0 0.01624480 -12.8900 0.0600 90.0000
 0 0.01720710 -12.8900 0.0600 90.0000
 0 0.01700930 -12.8900 0.0600 90.0000
 0 0.01650210 -12.8900 0.0600 90.0000
 0 0.01610600 -12.8900 0.0600 90.0000
 0 0.01712420 -12.8900 0.0600 90.0000
 0 0.01317020 -12.8900 0.0600 90.0000
 0 0.01752940 -12.8900 0.0600 90.0000
 0 0.01585910 -12.8900 0.0600 90.0000
 0 0.01662500 -12.8900 0.0600 90.0000
 0 0.01814720 -12.8900 0.0600 90.0000
 0 0.01895950 -12.8900 0.0600 90.0000
 0 0.01437970 -12.8900 0.0600 90.0000
 0 0.01904000 -12.8900 0.0600 90.0000
 0 0.01495010 -12.8900 0.0600 90.0000
 0 0.01580670 -12.8900 0.0600 90.0000
 0 0.01881950 -12.8900 0.0600 90.0000
 0 0.01414500 -12.8900 0.0600 90.0000
 0 0.01850830 -12.8900 0.0600 90.0000
 0 0.01528900 -12.8900 0.0600 90.0000
 0 0.02044000 -12.8900 0.0600 90.0000
 0 0.01184390 -12.8900 0.0600 90.0000
 0 0.01770080 -12.8900 0.0600 90.0000
 0 0.01784610 -12.8900 0.0600 90.0000
 0 0.01554420 -12.8900 0.0600 90.0000
 0 0.01585990 -12.8900 0.0600 90.0000
 0 0.01551740 -12.8900 0.0600 90.0000
 0 0.01734010 -12.8900 0.0600 90.0000
 0 0.01832620 -12.8900 0.0600 90.0000
 0 0.01520370 -12.8900 0.0600 90.0000
 0 0.01776790 -12.8900 0.0600 90.0000
 0 0.01684930 -12.8900 0.0600 90.0000
 0 0.01515830 -12.8900 0.0600 90.0000
 0 0.01759820 -12.8900 0.0600 90.0000
 0 0.01680680 -12.8900 0.0600 90.0000
 0 0.01647370 -12.8900 0.0600 90.0000
 0 0.01688130 -12.8900 0.0600 90.0000
 0 0.01847570 -12.8900 0.0600 90.0000
 0 0.01397780 -12.8900 0.0600 90.0000
 0 0.01537410 -12.8900 0.0600 90.0000
 0 0.01834440 -12.8900 0.0600 90.0000
 0 0.01766090 -12.8900 0.0600 90.0000
 0 0.01713760 -12.8900 0.0600 90.0000
 0 0.01698840 -12.8900 0.0600 90.0000
 0 0.01614560 -12.8900 0.0600 90.0000
 0 0.01807480 -12.8900 0.0600 90.0000
 0 0.01615010 -12.8900 0.0600 90.0000
 0 0.01659910 -12.8900 0.0600 90.0000
 0 0.01723390 -12.8900 0.0600 90.0000
 0 0.01581460 -12.8900 0.0600 90.0000
 0 0.01697160 -12.8900 0.0600 90.0000
 0 0.01681340 -12.8900 0.0600 90.0000
 0 0.01649670 -12.8900 0.0600 90.0000
 0 0.01707510 -12.8900 0.0600 90.0000
 0 0.01654680 -12.8900 0.0600 90.0000
 0 0.01638400 -12.8900 0.0600 90.0000
 0 0.01730420 -12.8900 0.0600 90.0000
 0 0.01610220 -12.8900 0.0600 90.0000
 0 0.01660310 -12.8900 0.0600 90.0000
 0 0.01707930 -12.8900 0.0600 90.0000
 0 0.01634690 -12.8900 0.0600 90.0000
 0 0.01648750 -12.8900 0.0600 90.0000
 0 0.01719860 -12.8900 0.0600 90.0000
 0 0.01645610 -12.8900 0.0600 90.0000
 0 0.01661520 -12.8900 0.0600 90.0000
 0 0.01689360 -12.8900 0.0600 90.0000
 0 0.01659900 -12.8900 0.0600 90.0000
 0 0.01666340 -12.8900 0.0600 90.0000
 0 0.01734480 -12.8900 0.0600 90.0000
 0 0.01603460 -12.8900 0.0600 90.0000
 0 0.01646700 -12.8900 0.0600 90.0000
 0 0.01691820 -12.8900 0.0600 90.0000
 0 0.01659520 -12.8900 0.0600 90.0000
 0 0.01628530 -12.8900 0.0600 90.0000
 0 0.01693580 -12.8900 0.0600 90.0000
 0 0.01676130 -12.8900 0.0600 90.0000
 0 0.01650660 -12.8900 0.0600 90.0000
 0 0.01684340 -12.8900 0.0600 90.0000
 0 0.01677410 -12.8900 0.0600 90.0000
 0 0.01636520 -12.8900 0.0600 90.0000
 0 0.01874920 -12.8900 0.0600 90.0000
 0 0.01454650 -12.8900 0.0600 90.0000
 0 0.01667470 -12.8900 0.0600 90.0000
 0 0.01712930 -12.8900 0.0600 90.0000
 0 0.01610480 -12.8900 0.0600 90.0000
 0 0.01701230 -12.8900 0.0600 90.0000
 0 0.01731910 -12.8900 0.0600 90.0000
 0 0.01501120 -12.8900 0.0600 90.0000
 0 0.01613810 -12.8900 0.0600 90.0000
 21 0.01742710 -12.8900 0.0600 90.0000
 0 0.01671460 -12.8900 0.0600 90.0000
 0 0.01706140 -12.8900 0.0600 90.0000
 0 0.01700600 -12.8900 0.0600 90.0000
 0 0.01645380 -12.8900 0.0600 90.0000
 0 0.01661280 -12.8900 0.0600 90.0000
 0 0.01692530 -12.8900 0.0600 90.0000
 0 0.01661660 -12.8900 0.0600 90.0000
 0 0.01628740 -12.8900 0.0600 90.0000
 0 0.01709150 -12.8900 0.0600 90.0000
 0 0.01632180 -12.8900 0.0600 90.0000
 0 0.01496590 -12.8900 0.0600 90.0000
 0 0.01889650 -12.8900 0.0600 90.0000
 0 0.01617860 -12.8900 0.0600 90.0000
 0 0.01652800 -12.8900 0.0600 90.0000
 0 0.01709650 -12.8900 0.0600 90.0000
 0 0.01656860 -12.8900 0.0600 90.0000
 0 0.01651800 -12.8900 0.0600 90.0000
 0 0.01700630 -12.8900 0.0600 90.0000
 0 0.01642200 -12.8900 0.0600 90.0000
 0 0.01646560 -12.8900 0.0600 90.0000
 0 0.01713890 -12.8900 0.0600 90.0000
 0 0.01647700 -12.8900 0.0600 90.0000
 0 0.01671850 -12.8065 0.0625 88.2521
 0 0.01722330 -12.7205 0.0679 86.4515
 0 0.01501280 -12.6457 0.0746 84.8819
 0 0.01704300 -12.5611 0.0848 83.1001
 0 0.01618400 -12.4811 0.0969 81.4081
 0 0.01624480 -12.4012 0.1114 79.7098
 0 0.01762590 -12.3150 0.1299 77.8670
 0 0.01775970 -12.2289 0.1514 76.0103
 0 0.01566270 -12.1535 0.1725 74.3728
 0 0.01744990 -12.0702 0.1987 72.5484
 0 0.01610070 -11.9942 0.2251 70.8651
 0 0.01641030 -11.9175 0.2543 69.1495
 0 0.01638350 -11.8418 0.2857 67.4366
 0 0.01712710 -11.7638 0.3210 65.6460
 0 0.01624340 -11.6909 0.3567 63.9478
 0 0.01559350 -11.6218 0.3929 62.3176
 0 0.01891050 -11.5397 0.4397 60.3405
 0 0.01564210 -11.4728 0.4803 58.7052
 0 0.01657420 -11.4034 0.5255 56.9724
 0 0.01698910 -11.3336 0.5740 55.1962
 0 0.01635680 -11.2679 0.6226 53.4862
 0 0.01672890 -11.2022 0.6744 51.7372
 0 0.01688000 -11.1376 0.7287 49.9724
 0 0.01690650 -11.0745 0.7850 48.2049
 0 0.01546550 -11.0184 0.8382 46.5880
 0 0.01774960 -10.9559 0.9012 44.7323
 0 0.01419950 -10.9073 0.9529 43.2478
 0 0.01786790 -10.8482 1.0200 41.3798
 0 0.02121710 -10.7812 1.1022 39.1616
 0 0.01372030 -10.7392 1.1565 37.7271
 0 0.01618350 -10.6916 1.2219 36.0352
 0 0.01689780 -10.6441 1.2918 34.2686
 0 0.01614910 -10.6006 1.3598 32.5802
 0 0.01733150 -10.5563 1.4343 30.7683
 0 0.01767530 -10.5110 1.5102 30.7683
 0 0.01521290 -10.4721 1.5755 30.7683
 0 0.01634110 -10.4303 1.6458 30.7683
 0 0.01697810 -10.3869 1.7187 30.7683
 0 0.01738730 -10.3424 1.7934 30.7683
 0 0.01442850 -10.3055 1.8554 30.7683
 0 0.01850980 -10.2582 1.9349 30.7683
 0 0.01676890 -10.2153 2.0069 30.7683
 0 0.01558660 -10.1754 2.0739 30.7683
 0 0.01771740 -10.1301 2.1500 30.7683
 0 0.01607530 -10.0890 2.2191 30.7683
 0 0.01645030 -10.0469 2.2898 30.7683
 0 0.01761710 -10.0018 2.3655 30.7683
 0 0.01531020 -9.9627 2.4312 30.7683
 0 0.01711190 -9.9189 2.5047 30.7683
 0 0.01773650 -9.8735 2.5809 30.7683
 0 0.01568380 -9.8334 2.6483 30.7683
 0 0.01727590 -9.7892 2.7225 30.7683
 0 0.01659240 -9.7468 2.7938 30.7683
 0 0.01602150 -9.7058 2.8627 30.7683
 0 0.01540400 -9.6664 2.9288 30.7683
 0 0.01812670 -9.6200 3.0067 30.7683
 0 0.01643690 -9.5780 3.0773 30.7683
 0 0.01660480 -9.5355 3.1487 30.7683
 0 0.01704550 -9.4919 3.2219 30.7683
 0 0.01676840 -9.4469 3.2926 32.5214
 0 0.01606730 -9.4017 3.3590 34.2012
 0 0.01743180 -9.3504 3.4295 36.0236
 0 0.01623070 -9.3008 3.4937 37.7205
 0 0.01744280 -9.2453 3.5610 39.5441
 0 0.01594320 -9.1927 3.6210 41.2109
 0 0.01663260 -9.1361 3.6818 42.9498
 0 0.01565740 -9.0811 3.7376 44.5868
 0 0.01792170 -9.0162 3.7993 46.4604
 0 0.01728430 -8.9517 3.8568 48.2675
 0 0.01414390 -8.8977 3.9025 49.7462
 0 0.02307360 -8.8066 3.9733 52.1585
 0 0.01685640 -8.7385 4.0229 53.9208
 0 0.01645310 -8.6706 4.0694 55.6409
 0 0.01649520 -8.6011 4.1138 57.3654
 0 0.01783320 -8.5407 4.1595 59.2298
 0 0.01648400 -8.5407 4.1995 60.9532
 0 0.01413370 -8.5407 4.2322 62.4309
 0 0.01866330 -8.5407 4.2725 64.3821
 0 0.01578220 -8.5407 4.3046 66.0320
 0 0.01723580 -8.5407 4.3371 67.8340
 0 0.01610110 -8.5407 4.3653 69.5173
 0 0.01739670 -8.5407 4.3931 71.3361
 0 0.00964450 -8.5407 4.4077 72.3444
 0 0.01543630 -8.5407 4.4291 73.9583
 0 0.02028340 -8.5407 4.4535 76.0788
 0 0.01671100 -8.5407 4.4711 77.8259
 0 0.01666040 -8.5407 4.4862 79.5677
 0 0.01695370 -8.5407 4.4989 81.3402
 0 0.01740700 -8.5407 4.5093 83.1601
 0 0.01183260 -8.5407 4.5151 84.3972
 0 0.01867950 -8.5407 4.5210 86.3500
 0 0.01561830 -8.5407 4.5210 87.9829
 0 0.01771090 -8.5407 4.5210 87.9829
 0 0.01540100 -8.5407 4.5210 87.9829
 0 0.01916080 -8.5407 4.5210 87.9829
 0 0.01280150 -8.5407 4.5210 87.9829
 0 0.01904420 -8.5407 4.5210 87.9829
 0 0.01618510 -8.5407 4.5210 87.9829
 0 0.01807530 -8.5407 4.5210 87.9829
 0 0.01743970 -8.5407 4.5210 87.9829
 0 0.01631060 -8.5407 4.5210 87.9829
 0 0.01478870 -8.5407 4.5210 87.9829
 0 0.01938870 -8.5407 4.5210 87.9829
 0 0.01408640 -8.5407 4.5210 87.9829
 0 0.01719170 -8.5407 4.5210 87.9829
 0 0.01881860 -8.5407 4.5210 87.9829
 0 0.01731580 -8.5407 4.5210 87.9829
 0 0.01413170 -8.5407 4.5210 87.9829
 0 0.01877320 -8.5407 4.5210 87.9829
 0 0.01702910 -8.5407 4.5210 87.9829
 0 0.01325910 -8.5407 4.5210 87.9829
 0 0.01835810 -8.5407 4.5210 87.9829
 0 0.01520840 -8.5407 4.5210 87.9829
 0 0.01639220 -8.5407 4.5210 87.9829
 0 0.01821440 -8.5407 4.5210 87.9829
 0 0.01537440 -8.5407 4.5210 87.9829
 0 0.01674490 -8.5407 4.5210 87.9829
 0 0.01839310 -8.5407 4.5210 87.9829
 0 0.01620050 -8.5407 4.5210 87.9829
 0 0.01521730 -8.5407 4.5210 87.9829
 0 0.01883730 -8.5407 4.5210 86.0135
 0 0.01664640 -8.5407 4.5210 84.2732
 0 0.01406300 -8.5407 4.5210 82.8029
 0 0.01602710 -8.5407 4.5210 81.1273
 0 0.01950350 -8.5407 4.5210 79.0883
 0 0.01748470 -8.5407 4.5210 77.2603
 0 0.01732500 -8.5407 4.5210 75.4490
 0 0.01428240 -8.5407 4.5210 73.9558
 0 0.01776450 -8.5407 4.5210 72.0986
 0 0.01716110 -8.5407 4.5210 70.3044
 0 0.01494690 -8.5407 4.5210 70.3044
 0 0.01924510 -8.5407 4.5210 70.3044
 0 0.01565620 -8.5407 4.5210 70.3044
 0 0.01564840 -8.5407 4.5210 70.3044
 0 0.01837030 -8.5407 4.5210 70.3044
 0 0.01654390 -8.5407 4.5210 70.3044
 0 0.01689360 -8.5407 4.5210 70.3044
 0 0.01324620 -8.5407 4.5210 70.3044
 0 0.01984280 -8.5407 4.5210 70.3044
 0 0.01574600 -8.5407 4.5210 70.3044
 0 0.01775640 -8.5407 4.5210 70.3044
 0 0.01634010 -8.5407 4.5210 70.3044
 0 0.01604780 -8.5407 4.5210 70.3044
 0 0.01447720 -8.5407 4.5210 70.3044
 0 0.02015150 -8.5407 4.5210 70.3044
 0 0.01339890 -8.5407 4.5210 70.3044
 0 0.01734990 -8.5407 4.5210 70.3044
 0 0.01864910 -8.5407 4.5210 70.3044
 0 0.01775040 -8.5407 4.5509 70.3044
 0 0.01718500 -8.5407 4.5799 70.3044
 0 0.01430280 -8.5407 4.6040 70.3044
 0 0.01689710 -8.5407 4.6325 70.3044
 0 0.01701630 -8.5407 4.6611 70.3044
 0 0.01643250 -8.5407 4.6888 70.3044
 0 0.01472460 -8.5407 4.7136 70.3044
 0 0.01787990 -8.5407 4.7438 70.3044
 0 0.01623580 -8.5407 4.7711 70.3044
 0 0.01872060 -8.5407 4.8027 70.3044
 0 0.01456410 -8.5407 4.8027 70.3044
 31 0.01814110 -8.5407 4.8027 70.3044
 0 0.01395910 -8.5407 4.8027 70.3044
 0 0.01968180 -8.5407 4.8027 70.3044
 0 0.01648450 -8.5407 4.8027 70.3044
 0 0.01695170 -8.5407 4.8027 70.3044
 0 0.01353610 -8.5407 4.8027 70.3044
 0 0.01929660 -8.5407 4.8027 70.3044
 0 0.01747760 -8.5407 4.8027 70.3044
 0 0.01343990 -8.5407 4.8027 70.3044
 0 0.01935110 -8.5407 4.8027 70.3044
 0 0.01714490 -8.5407 4.8027 70.3044
 0 0.01656560 -8.5407 4.8027 70.3044
 0 0.01629890 -8.5407 4.8027 70.3044
 0 0.01417540 -8.5407 4.8027 70.3044
 0 0.01634480 -8.5407 4.8027 70.3044
 0 0.01955800 -8.5407 4.8027 70.3044
 0 0.01481860 -8.5407 4.8027 70.3044
 0 0.01666790 -8.5407 4.8027 70.3044
 0 0.01833440 -8.5407 4.8027 70.3044
 0 0.01720530 -8.5407 4.8027 70.3044
 0 0.01613450 -8.5407 4.8027 70.3044
 0 0.01672610 -8.5407 4.8027 70.3044
 0 0.01853850 -8.5407 4.8027 70.3044
 0 0.01523720 -8.5407 4.8027 70.3044
 0 0.01619630 -8.5407 4.8027 70.3044
 0 0.01789990 -8.5407 4.8027 70.3044
 0 0.01376910 -8.5407 4.8027 70.3044
 0 0.01752410 -8.5407 4.8027 70.3044
 0 0.01543120 -8.5407 4.8027 70.3044
 0 0.01888300 -8.5407 4.8027 70.3044
 0 0.01643150 -8.5407 4.8027 70.3044
 0 0.01721970 -8.5407 4.8027 70.3044
 0 0.01434240 -8.5407 4.8027 70.3044
 0 0.01959540 -8.5407 4.8027 70.3044
 0 0.01614830 -8.5407 4.8027 70.3044
 0 0.01633320 -8.5407 4.8027 70.3044
 0 0.01636080 -8.5407 4.8027 70.3044
 0 0.01704090 -8.5407 4.8027 70.3044
 0 0.01668460 -8.5407 4.8027 70.3044
 0 0.01638940 -8.5407 4.8027 70.3044
 0 0.01398580 -8.5407 4.8027 70.3044
 0 0.02000780 -8.5407 4.8027 70.3044
 0 0.01626380 -8.5407 4.8027 70.3044
 0 0.01679680 -8.5407 4.8027 70.3044
 0 0.01636920 -8.5407 4.8027 70.3044
 0 0.01655430 -8.5407 4.8027 70.3044
 0 0.01704720 -8.5407 4.8027 70.3044
 0 0.01685160 -8.5407 4.8027 70.3044
 0 0.01612130 -8.5407 4.8027 70.3044
 0 0.01870820 -8.5407 4.8027 70.3044
 0 0.01485160 -8.5407 4.8027 70.3044
 0 0.01630110 -8.5407 4.8027 70.3044
 0 0.01708170 -8.5407 4.8027 70.3044
 0 0.01343360 -8.5407 4.8027 70.3044
 0 0.01946830 -8.5407 4.8027 70.3044
 0 0.01715580 -8.5407 4.8027 70.3044
 0 0.01636160 -8.5407 4.8027 70.3044
 0 0.01665060 -8.5407 4.8027 70.3044
 0 0.01531340 -12.8900 0.0600 90.0000
 0 0.01531340 -12.8900 0.0600 90.0000
 0 0.01909620 -12.8900 0.0600 90.0000
 0 0.01578790 -12.8900 0.0600 90.0000
 0 0.01368220 -12.8900 0.0600 90.0000
 0 0.01961070 -12.8900 0.0600 90.0000
 0 0.01681310 -12.8900 0.0600 90.0000
 0 0.01686960 -12.8900 0.0600 90.0000
 0 0.01662470 -12.8900 0.0600 90.0000
 0 0.01564740 -12.8900 0.0600 90.0000
 0 0.01790530 -12.8900 0.0600 90.0000
 0 0.01389720 -12.8900 0.0600 90.0000
 0 0.01888770 -12.8900 0.0600 90.0000
 0 0.01691910 -12.8900 0.0600 90.0000
 0 0.01662380 -12.8900 0.0600 90.0000
 0 0.01632710 -12.8900 0.0600 90.0000
 0 0.01714610 -12.8900 0.0600 90.0000
 0 0.01639750 -12.8900 0.0600 90.0000
 0 0.01633130 -12.8900 0.0600 90.0000
 0 0.01723120 -12.8900 0.0600 90.0000
 0 0.01636480 -12.8900 0.0600 90.0000
 0 0.01668290 -12.8900 0.0600 90.0000
 0 0.01727770 -12.8900 0.0600 90.0000
 0 0.01634310 -12.8900 0.0600 90.0000
 0 0.01627350 -12.8900 0.0600 90.0000
 0 0.01727370 -12.8900 0.0600 90.0000
 0 0.01619900 -12.8900 0.0600 90.0000
 0 0.01649820 -12.8900 0.0600 90.0000
 0 0.01734880 -12.8900 0.0600 90.0000
 0 0.01623530 -12.8900 0.0600 90.0000
 0 0.01640530 -12.8900 0.0600 90.0000
 0 0.01691630 -12.8900 0.0600 90.0000
 0 0.01661190 -12.8900 0.0600 90.0000
 0 0.01669360 -12.8900 0.0600 90.0000
 0 0.01693700 -12.8900 0.0600 90.0000
 0 0.01676190 -12.8900 0.0600 90.0000
 0 0.01611030 -12.8900 0.0600 90.0000
 0 0.01690120 -12.8900 0.0600 90.0000
 0 0.01345860 -12.8900 0.0600 90.0000
 0 0.01989880 -12.8900 0.0600 90.0000
 0 0.01405060 -12.8900 0.0600 90.0000
 0 0.01668530 -12.8900 0.0600 90.0000
 0 0.01904870 -12.8900 0.0600 90.0000
 0 0.01713810 -12.8900 0.0600 90.0000
 0 0.01647480 -12.8900 0.0600 90.0000
 0 0.01679600 -12.8900 0.0600 90.0000
 0 0.01662670 -12.8900 0.0600 90.0000
 0 0.01363960 -12.8900 0.0600 90.0000
 0 0.01962620 -12.8900 0.0600 90.0000
 0 0.01487020 -12.8900 0.0600 90.0000
 0 0.01853990 -12.8900 0.0600 90.0000
 0 0.01639230 -12.8900 0.0600 90.0000
 0 0.01752290 -12.8900 0.0600 90.0000
 0 0.01398780 -12.8900 0.0600 90.0000
 0 0.01682450 -12.8900 0.0600 90.0000
 0 0.01914830 -12.8900 0.0600 90.0000
 0 0.01439180 -12.8900 0.0600 90.0000
 0 0.01660750 -12.8900 0.0600 90.0000
 0 0.01629120 -12.8900 0.0600 90.0000
 0 0.01644630 -12.8900 0.0600 90.0000
 0 0.01756240 -12.8900 0.0600 90.0000
 0 0.01665870 -12.8900 0.0600 90.0000
 0 0.01818200 -12.8900 0.0600 90.0000
 0 0.01505950 -12.8900 0.0600 90.0000
 0 0.01790680 -12.8900 0.0600 90.0000
 0 0.01687130 -12.8900 0.0600 90.0000
 0 0.01653510 -12.8900 0.0600 90.0000
 0 0.01508530 -12.8900 0.0600 90.0000
 0 0.01532660 -12.8900 0.0600 90.0000
 0 0.01908260 -12.8900 0.0600 90.0000
 0 0.01477900 -12.8900 0.0600 90.0000
 0 0.01906970 -12.8900 0.0600 90.0000
 0 0.01511900 -12.8900 0.0600 90.0000
 0 0.01577510 -12.8900 0.0600 90.0000
 0 0.01957980 -12.8900 0.0600 90.0000
 0 0.01420620 -12.8900 0.0600 90.0000
 0 0.01750500 -12.8900 0.0600 90.0000
 0 0.01608450 -12.8900 0.0600 90.0000
 0 0.01662600 -12.8900 0.0600 90.0000
 0 0.01771580 -12.8900 0.0600 90.0000
 0 0.01517700 -12.8900 0.0600 90.0000
 0 0.01786610 -12.8900 0.0600 90.0000
 0 0.01463970 -12.8900 0.0600 90.0000
 0 0.01716030 -12.8900 0.0600 90.0000
 0 0.01783200 -12.8900 0.0600 90.0000
 0 0.01545730 -12.8900 0.0600 90.0000
 0 0.01563310 -12.8900 0.0600 90.0000
 0 0.01709610 -12.8900 0.0600 90.0000
 0 0.01830520 -12.8900 0.0600 90.0000
 0 0.01667810 -12.8900 0.0600 90.0000
 0 0.01829680 -12.8900 0.0600 90.0000
 0 0.01646100 -12.8900 0.0600 90.0000
 0 0.01466440 -12.8900 0.0600 90.0000
 0 0.01619530 -12.8900 0.0600 90.0000
 0 0.01857990 -12.8900 0.0600 90.0000
 0 0.01500350 -12.8900 0.0600 90.0000
 0 0.01629790 -12.8900 0.0600 90.0000
 0 0.01544990 -12.8900 0.0600 90.0000
 0 0.02002800 -12.8900 0.0600 90.0000
 0 0.01555860 -12.8900 0.0600 90.0000
 0 0.01837050 -12.8900 0.0600 90.0000
 0 0.01525820 -12.8900 0.0600 90.0000
 0 0.01691100 -12.8900 0.0600 90.0000
 0 0.01810680 -12.8900 0.0600 90.0000
 0 0.01539370 -12.8900 0.0600 90.0000
